Test Name,NoRain F1-Score,NoRain Precision,NoRain Recall,YesRain F1-Score,YesRain Precision,YesRain Recall,Accuracy2019-04-17 16:52:32.232771:lda-0-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 22:13:17.181643:euclidean-6-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:13:41.746196:euclidean-7-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:14:08.816285:euclidean-8-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:14:37.363741:euclidean-9-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:15:03.212034:euclidean-10-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:15:28.265885:euclidean-11-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:15:54.083831:euclidean-12-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:16:22.969151:euclidean-13-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:17:01.644165:euclidean-14-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:17:26.129691:euclidean-15-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:17:52.003097:euclidean-16-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:18:17.096466:euclidean-17-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:18:41.428421:euclidean-18-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:19:06.101412:euclidean-19-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:19:31.228774:euclidean-20-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:19:57.014453:euclidean-21-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:20:21.785730:euclidean-22-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:20:49.545049:euclidean-23-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:21:17.058298:euclidean-24-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:21:42.566979:euclidean-25-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:22:09.461315:euclidean-26-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:22:36.174281:euclidean-27-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:23:02.464749:euclidean-28-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:23:29.899753:euclidean-29-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:23:56.022805:euclidean-0-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:24:21.406755:euclidean-1-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:24:48.075204:euclidean-2-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:25:13.471393:euclidean-3-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:25:38.471190:euclidean-4-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:26:04.149749:euclidean-5-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:26:30.031259:euclidean-6-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:26:56.499104:euclidean-7-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:27:27.201423:euclidean-8-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:27:55.054610:euclidean-9-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:28:22.805569:euclidean-10-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:28:49.556918:euclidean-11-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:29:19.398164:euclidean-12-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:29:50.328657:euclidean-13-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:30:17.151343:euclidean-14-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:30:46.279723:euclidean-15-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:31:15.700996:euclidean-16-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:31:42.947334:euclidean-17-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:32:10.618688:euclidean-18-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:32:38.211508:euclidean-19-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:33:09.924460:euclidean-20-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:33:35.889278:euclidean-21-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:34:01.962747:euclidean-22-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:34:33.123963:euclidean-23-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:34:58.393250:euclidean-24-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:35:25.149269:euclidean-25-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:35:52.716087:euclidean-26-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:36:21.240762:euclidean-27-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:36:47.788630:euclidean-28-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:37:16.201122:euclidean-29-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:37:44.356282:euclidean-0-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:38:11.899960:euclidean-1-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:38:37.458631:euclidean-2-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:39:04.334986:euclidean-3-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:39:31.924417:euclidean-4-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:39:58.533082:euclidean-5-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:40:22.920017:euclidean-6-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:40:47.891435:euclidean-7-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:41:12.539214:euclidean-8-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:41:38.863899:euclidean-9-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:42:03.984230:euclidean-10-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:42:27.456379:euclidean-11-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:42:53.032592:euclidean-12-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:43:18.197747:euclidean-13-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:43:41.743242:euclidean-14-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:44:05.782582:euclidean-15-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:44:30.413441:euclidean-16-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:44:56.315898:euclidean-17-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:45:21.736191:euclidean-18-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:45:47.207848:euclidean-19-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:46:13.543240:euclidean-20-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:46:39.803111:euclidean-21-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:47:05.398473:euclidean-22-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:47:30.004475:euclidean-23-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:47:55.977122:euclidean-24-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:48:20.903460:euclidean-25-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:48:46.068730:euclidean-26-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:49:10.662314:euclidean-27-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:49:33.639019:euclidean-28-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:49:57.631426:euclidean-29-select_k_best-train_test_predictions-train_test_predictions,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-04-17 22:50:22.113998:euclidean-0-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:23.785373:euclidean-1-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:25.428796:euclidean-2-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:27.107366:euclidean-3-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:28.654986:euclidean-4-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:30.281408:euclidean-5-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:31.899000:euclidean-6-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:33.641673:euclidean-7-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:35.297123:euclidean-8-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:36.848900:euclidean-9-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:38.434604:euclidean-10-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:40.069451:euclidean-11-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:41.672968:euclidean-12-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:43.298065:euclidean-13-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:44.914173:euclidean-14-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:46.479574:euclidean-15-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:48.102349:euclidean-16-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:49.713751:euclidean-17-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:51.312332:euclidean-18-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:52.933329:euclidean-19-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:54.630057:euclidean-20-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:56.299028:euclidean-21-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:57.843566:euclidean-22-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:50:59.414816:euclidean-23-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:01.162953:euclidean-24-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:02.638684:euclidean-25-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:04.161472:euclidean-26-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:05.821039:euclidean-27-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:07.353614:euclidean-28-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:08.881545:euclidean-29-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:10.395128:euclidean-0-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:11.928696:euclidean-1-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:13.525190:euclidean-2-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:15.145111:euclidean-3-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:16.635268:euclidean-4-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:18.153360:euclidean-5-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:19.763584:euclidean-6-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:21.331371:euclidean-7-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:22.839898:euclidean-8-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:24.471498:euclidean-9-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:26.319186:euclidean-10-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:28.127201:euclidean-11-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-04-17 22:51:29.912176:euclidean-12-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
