2019-05-18 17:36:58.647536,lda;,0,ROC,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:36:59.644972,euclidean;,0,None,kfold_cross_val_predictions,3,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:37:00.297070,euclidean;,0,None,kfold_cross_val_predictions,5,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:37:01.381056,euclidean;,0,None,kfold_cross_val_predictions,10,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:37:02.215180,euclidean;,0,None,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:37:03.058911,euclidean;,0,None,train_test_predictions,3,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:37:03.378797,euclidean;,0,None,train_test_predictions,5,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:37:03.600479,euclidean;,0,None,train_test_predictions,10,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:37:03.813832,euclidean;,0,None,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:37:04.069745,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8693910473293023,0.8293655302052241,0.913475758196255,0.41329669528001367,0.5276949826130154,0.3396618569886886,0.7863449191941554
2019-05-18 17:37:05.506409,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8671374288556566,0.830371365212231,0.9073100812231247,0.4165851096841954,0.5171269408557544,0.34877493105240015,0.7835643125968563
2019-05-18 17:37:06.761284,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.7898222690912832,0.9083715426712025,0.6986440060974223,0.5352745471606903,0.41540328809445,0.7523881849794156,0.710551250830197
2019-05-18 17:37:07.763849,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:37:09.210240,euclidean;,0,kruskal_wallis,train_test_predictions,3,0.870458033417634,0.831200462351387,0.9136076954489768,0.4125085775904323,0.5249500998003992,0.33973841433876956,0.7877231510342874
2019-05-18 17:37:09.831321,euclidean;,0,kruskal_wallis,train_test_predictions,5,0.8683621831765957,0.8328195300783203,0.9070738236762104,0.41838595144419916,0.5156102175969726,0.3520103342483449,0.7853145366959479
2019-05-18 17:37:10.428430,euclidean;,0,kruskal_wallis,train_test_predictions,10,0.787447677255335,0.9071115844278783,0.6956758473614956,0.5276493751070023,0.4080317740511915,0.746487970289036,0.7068220459053556
2019-05-18 17:37:11.098498,euclidean;,0,kruskal_wallis,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:37:11.753853,euclidean;,0,select_k_best,kfold_cross_val_predictions,3,0.7899723597094556,0.9081343107117522,0.6990194070939413,0.535088218554354,0.4154349218974393,0.7515488228946001,0.710657516050476
2019-05-18 17:37:32.964114,euclidean;,0,select_k_best,kfold_cross_val_predictions,5,0.7956588551671148,0.9100536075226294,0.706811821718654,0.5419262236256638,0.4227900830888446,0.7545465446260842,0.7173876466681426
2019-05-18 17:37:55.167497,euclidean;,0,select_k_best,kfold_cross_val_predictions,10,0.8167391989908546,0.9165251118283223,0.7365481309580688,0.5682615156017831,0.45225988032449566,0.764299132659179,0.7426964799645782
2019-05-18 17:38:16.069753,euclidean;,0,select_k_best,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:38:41.725157,euclidean;,0,select_k_best,train_test_predictions,3,0.7883174212093214,0.9074150664697194,0.6968555742093562,0.5286857142857143,0.40912708941363757,0.7469723881802035,0.7078492490790592
2019-05-18 17:39:03.316016,euclidean;,0,select_k_best,train_test_predictions,5,0.7935907592445887,0.9084366955300726,0.7045237987204501,0.5340102694282582,0.41543985637342906,0.7472953334409818,0.7139062057240011
2019-05-18 17:39:22.894425,euclidean;,0,select_k_best,train_test_predictions,10,0.8148483932708774,0.9156149187843116,0.7340623440264985,0.5612317975650513,0.44513869165956643,0.7592443080897788,0.7395862850665911
2019-05-18 17:39:42.465129,euclidean;,0,select_k_best,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:40:02.139201,euclidean;,0,ROC,kfold_cross_val_predictions,3,0.6755937810122395,0.8073176902156727,0.5808249721293199,0.34358768406961177,0.2583080050723617,0.512930173068468,0.5657825990701794
2019-05-18 17:40:03.444783,euclidean;,0,ROC,kfold_cross_val_predictions,5,0.6859235097233957,0.8084518350394491,0.5956476235979341,0.3447258018229772,0.2619087171394161,0.504136855989448,0.5753730352003542
2019-05-18 17:40:04.548238,euclidean;,0,ROC,kfold_cross_val_predictions,10,0.7530452646371204,0.8441292400717686,0.6797033194548723,0.41649171394112655,0.3318779365004034,0.5590151484871497,0.6529643568740314
2019-05-18 17:40:05.755247,euclidean;,0,ROC,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:40:07.127413,euclidean;,0,ROC,train_test_predictions,3,0.6798725074414561,0.8104119567947752,0.5855528835246608,0.34311658829252467,0.25788105297367564,0.512514128855159,0.5695310286200057
2019-05-18 17:40:07.924841,euclidean;,0,ROC,train_test_predictions,5,0.6882349866722417,0.8114870277931842,0.5974862743318662,0.3444334542257391,0.261057892544773,0.5060552236395931,0.5774298668177954
2019-05-18 17:40:08.761453,euclidean;,0,ROC,train_test_predictions,10,0.755197583689907,0.8480018088293483,0.6807023912155724,0.41878809609178924,0.3324162792903899,0.5658000968835782,0.6554973080192689
2019-05-18 17:40:10.206708,euclidean;,0,ROC,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:40:11.511117,mahalanobis;,0,None,kfold_cross_val_predictions,3,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:46:55.348752,lda;,0,None,kfold_cross_val_predictions,3,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:46:58.884557,lda;,0,None,kfold_cross_val_predictions,5,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:47:02.530661,lda;,0,None,kfold_cross_val_predictions,10,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:47:06.562606,lda;,0,None,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:47:10.116884,lda;,0,None,train_test_predictions,3,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:47:10.543179,lda;,0,None,train_test_predictions,5,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:47:11.135888,lda;,0,None,train_test_predictions,10,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:47:11.844762,lda;,0,None,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:47:12.329884,lda;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8730157887753749,0.818243317183816,0.9356471685664233,0.3606680026720107,0.5440109624375302,0.26975498621048005,0.7881160061988045
2019-05-18 17:47:13.946694,lda;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8733899771266632,0.8185788327049531,0.9360680727140355,0.36247027070361565,0.5468472826963393,0.27107398377233305,0.7887358866504317
2019-05-18 17:47:15.907461,lda;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8971997112320945,0.8579911757072411,0.9401633563124246,0.5449434152670656,0.6831325301204819,0.4532555258003917,0.8322869160947531
2019-05-18 17:47:18.854633,lda;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:47:23.069344,lda;,0,kruskal_wallis,train_test_predictions,3,0.8738853503184713,0.821196281074179,0.9337991741912065,0.36565570269115766,0.5398927783033743,0.27644114322622315,0.7896004533862284
2019-05-18 17:47:23.692351,lda;,0,kruskal_wallis,train_test_predictions,5,0.8752893211305288,0.8226231340304941,0.9351603974771995,0.37327926582008325,0.5503461296412838,0.2824156305506217,0.7919736469254747
2019-05-18 17:47:24.329668,lda;,0,kruskal_wallis,train_test_predictions,10,0.8996776357067134,0.8598130841121495,0.9434184854122238,0.5473005955286536,0.6920987654320988,0.45260778298078475,0.8357537546047039
2019-05-18 17:47:25.050690,lda;,0,kruskal_wallis,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:47:25.923628,lda;,0,select_k_best,kfold_cross_val_predictions,3,0.8969500849445837,0.8527828200473803,0.9459422565012627,0.527463830839619,0.6917488323819408,0.4262360605939486,0.8307992030108479
2019-05-18 17:47:53.398543,lda;,0,select_k_best,kfold_cross_val_predictions,5,0.8990400313459153,0.8617840375586855,0.9396628216503993,0.5592721052881645,0.6893704245973645,0.4704824333506535,0.8357139694487492
2019-05-18 17:48:15.769065,lda;,0,select_k_best,kfold_cross_val_predictions,10,0.9029296714719479,0.8697498919676641,0.9387413828407617,0.5879948914431673,0.701595921533858,0.5060553978975978,0.8428780163825548
2019-05-18 17:48:41.688495,lda;,0,select_k_best,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:49:07.960182,lda;,0,select_k_best,train_test_predictions,3,0.900782566049001,0.8497063319655644,0.9583919415581469,0.5136406396989651,0.7282157676348547,0.3967382528661392,0.8351870218192122
2019-05-18 17:49:31.301749,lda;,0,select_k_best,train_test_predictions,5,0.9006936441322925,0.8647599164926931,0.9397431825400426,0.5640095465393794,0.6898645492760392,0.47699015016954627,0.8382332105412298
2019-05-18 17:49:53.808256,lda;,0,select_k_best,train_test_predictions,10,0.9041998472782807,0.8708186249789881,0.9402422977449068,0.5868849374353186,0.7031109107303878,0.5036331341837559,0.8444672711816379
2019-05-18 17:50:15.101763,lda;,0,select_k_best,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:50:40.005866,lda;,0,ROC,kfold_cross_val_predictions,3,0.875440693158052,0.7784951378925554,0.9999658726366801,0.0006392329204954055,0.7272727272727273,0.00031975698469163436,0.7784901483285367
2019-05-18 17:50:41.889130,lda;,0,ROC,kfold_cross_val_predictions,5,0.8754301650937523,0.7785612415735811,0.9998293631834004,0.001676312113350629,0.5833333333333334,0.0008393620848155402,0.7784990037635598
2019-05-18 17:50:43.980608,lda;,0,ROC,kfold_cross_val_predictions,10,0.8855681757011359,0.840513365486798,0.9357267990808363,0.4696107784431138,0.6248589071110816,0.37615412286662137,0.8117511622758468
2019-05-18 17:50:47.053659,lda;,0,ROC,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:50:51.166943,lda;,0,ROC,train_test_predictions,3,0.8768251442212055,0.7806666430519642,1.0,0.0003228931223764934,1.0,0.00016147263038914905,0.7806744120147351
2019-05-18 17:50:51.891612,lda;,0,ROC,train_test_predictions,5,0.8768229840233979,0.7807738643611367,0.9998185035618676,0.0019345477994518782,0.6,0.0009688357823348943,0.7807098328138283
2019-05-18 17:50:53.102048,lda;,0,ROC,train_test_predictions,10,0.8883872909411411,0.844111279055517,0.9375652252824538,0.47798109792881566,0.6333599786837197,0.3838204424350073,0.8160952111079626
2019-05-18 17:50:54.118281,lda;,0,ROC,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:50:55.101715,euclidean;,0,None,kfold_cross_val_predictions,3,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:50:55.830424,euclidean;,0,None,kfold_cross_val_predictions,5,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:50:56.507262,euclidean;,0,None,kfold_cross_val_predictions,10,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:50:57.201747,euclidean;,0,None,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:50:58.114021,euclidean;,0,None,train_test_predictions,3,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:50:58.418260,euclidean;,0,None,train_test_predictions,5,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:50:58.587545,euclidean;,0,None,train_test_predictions,10,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:50:58.745065,euclidean;,0,None,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:50:58.891196,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8693910473293023,0.8293655302052241,0.913475758196255,0.41329669528001367,0.5276949826130154,0.3396618569886886,0.7863449191941554
2019-05-18 17:51:00.063960,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8671374288556566,0.830371365212231,0.9073100812231247,0.4165851096841954,0.5171269408557544,0.34877493105240015,0.7835643125968563
2019-05-18 17:51:01.657586,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.7898222690912832,0.9083715426712025,0.6986440060974223,0.5352745471606903,0.41540328809445,0.7523881849794156,0.710551250830197
2019-05-18 17:51:02.763089,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:51:04.081467,euclidean;,0,kruskal_wallis,train_test_predictions,3,0.870458033417634,0.831200462351387,0.9136076954489768,0.4125085775904323,0.5249500998003992,0.33973841433876956,0.7877231510342874
2019-05-18 17:51:04.865589,euclidean;,0,kruskal_wallis,train_test_predictions,5,0.8683621831765957,0.8328195300783203,0.9070738236762104,0.41838595144419916,0.5156102175969726,0.3520103342483449,0.7853145366959479
2019-05-18 17:51:05.572514,euclidean;,0,kruskal_wallis,train_test_predictions,10,0.787447677255335,0.9071115844278783,0.6956758473614956,0.5276493751070023,0.4080317740511915,0.746487970289036,0.7068220459053556
2019-05-18 17:51:06.090677,euclidean;,0,kruskal_wallis,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:51:06.813246,euclidean;,0,select_k_best,kfold_cross_val_predictions,3,0.7899723597094556,0.9081343107117522,0.6990194070939413,0.535088218554354,0.4154349218974393,0.7515488228946001,0.710657516050476
2019-05-18 17:51:55.794136,lda;,0,None,kfold_cross_val_predictions,3,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:51:59.335492,lda;,0,None,kfold_cross_val_predictions,5,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:52:02.960707,lda;,0,None,kfold_cross_val_predictions,10,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:52:06.415720,lda;,0,None,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:52:09.893408,lda;,0,None,train_test_predictions,3,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:52:10.302865,lda;,0,None,train_test_predictions,5,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:52:10.696189,lda;,0,None,train_test_predictions,10,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:52:11.091397,lda;,0,None,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:52:11.494518,lda;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8730157887753749,0.818243317183816,0.9356471685664233,0.3606680026720107,0.5440109624375302,0.26975498621048005,0.7881160061988045
2019-05-18 17:52:13.137508,lda;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8733899771266632,0.8185788327049531,0.9360680727140355,0.36247027070361565,0.5468472826963393,0.27107398377233305,0.7887358866504317
2019-05-18 17:52:15.049679,lda;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8971997112320945,0.8579911757072411,0.9401633563124246,0.5449434152670656,0.6831325301204819,0.4532555258003917,0.8322869160947531
2019-05-18 17:52:17.813590,lda;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:52:21.900216,lda;,0,kruskal_wallis,train_test_predictions,3,0.8738853503184713,0.821196281074179,0.9337991741912065,0.36565570269115766,0.5398927783033743,0.27644114322622315,0.7896004533862284
2019-05-18 17:52:22.480090,lda;,0,kruskal_wallis,train_test_predictions,5,0.8752893211305288,0.8226231340304941,0.9351603974771995,0.37327926582008325,0.5503461296412838,0.2824156305506217,0.7919736469254747
2019-05-18 17:52:23.105852,lda;,0,kruskal_wallis,train_test_predictions,10,0.8996776357067134,0.8598130841121495,0.9434184854122238,0.5473005955286536,0.6920987654320988,0.45260778298078475,0.8357537546047039
2019-05-18 17:52:23.803643,lda;,0,kruskal_wallis,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:52:24.613609,lda;,0,select_k_best,kfold_cross_val_predictions,3,0.8993955187218318,0.8475473521064391,0.9580005915409642,0.5116893888341714,0.7277888372778883,0.3945401494863903,0.8331636041620545
2019-05-18 17:52:44.800880,lda;,0,select_k_best,kfold_cross_val_predictions,5,0.8990400313459153,0.8617840375586855,0.9396628216503993,0.5592721052881645,0.6893704245973645,0.4704824333506535,0.8357139694487492
2019-05-18 17:53:05.067972,lda;,0,select_k_best,kfold_cross_val_predictions,10,0.9029296714719479,0.8697498919676641,0.9387413828407617,0.5879948914431673,0.701595921533858,0.5060553978975978,0.8428780163825548
2019-05-18 17:53:26.576737,lda;,0,select_k_best,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:53:48.863168,lda;,0,select_k_best,train_test_predictions,3,0.8993540051679587,0.8558255809188148,0.947547529379736,0.5337190742218675,0.6982511093709214,0.43193928629097367,0.8344431850382544
2019-05-18 17:54:08.207134,lda;,0,select_k_best,train_test_predictions,5,0.9006936441322925,0.8647599164926931,0.9397431825400426,0.5640095465393794,0.6898645492760392,0.47699015016954627,0.8382332105412298
2019-05-18 17:54:27.460014,lda;,0,select_k_best,train_test_predictions,10,0.9041998472782807,0.8708186249789881,0.9402422977449068,0.5868849374353186,0.7031109107303878,0.5036331341837559,0.8444672711816379
2019-05-18 17:54:46.629098,lda;,0,select_k_best,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:55:06.167348,lda;,0,ROC,kfold_cross_val_predictions,3,0.875440693158052,0.7784951378925554,0.9999658726366801,0.0006392329204954055,0.7272727272727273,0.00031975698469163436,0.7784901483285367
2019-05-18 17:55:07.905733,lda;,0,ROC,kfold_cross_val_predictions,5,0.8754301650937523,0.7785612415735811,0.9998293631834004,0.001676312113350629,0.5833333333333334,0.0008393620848155402,0.7784990037635598
2019-05-18 17:55:09.990191,lda;,0,ROC,kfold_cross_val_predictions,10,0.8855681757011359,0.840513365486798,0.9357267990808363,0.4696107784431138,0.6248589071110816,0.37615412286662137,0.8117511622758468
2019-05-18 17:55:12.935961,lda;,0,ROC,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:55:17.009526,lda;,0,ROC,train_test_predictions,3,0.8768251442212055,0.7806666430519642,1.0,0.0003228931223764934,1.0,0.00016147263038914905,0.7806744120147351
2019-05-18 17:55:17.730016,lda;,0,ROC,train_test_predictions,5,0.8768229840233979,0.7807738643611367,0.9998185035618676,0.0019345477994518782,0.6,0.0009688357823348943,0.7807098328138283
2019-05-18 17:55:18.488332,lda;,0,ROC,train_test_predictions,10,0.8883872909411411,0.844111279055517,0.9375652252824538,0.47798109792881566,0.6333599786837197,0.3838204424350073,0.8160952111079626
2019-05-18 17:55:19.342973,lda;,0,ROC,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:55:20.357342,euclidean;,0,None,kfold_cross_val_predictions,3,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:55:21.097195,euclidean;,0,None,kfold_cross_val_predictions,5,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:55:21.902984,euclidean;,0,None,kfold_cross_val_predictions,10,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:55:22.597485,euclidean;,0,None,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:55:23.249151,euclidean;,0,None,train_test_predictions,3,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:55:23.394409,euclidean;,0,None,train_test_predictions,5,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:55:23.540305,euclidean;,0,None,train_test_predictions,10,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:55:23.682897,euclidean;,0,None,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:55:23.828053,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8693910473293023,0.8293655302052241,0.913475758196255,0.41329669528001367,0.5276949826130154,0.3396618569886886,0.7863449191941554
2019-05-18 17:55:24.686289,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8671374288556566,0.830371365212231,0.9073100812231247,0.4165851096841954,0.5171269408557544,0.34877493105240015,0.7835643125968563
2019-05-18 17:55:25.606601,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.7898222690912832,0.9083715426712025,0.6986440060974223,0.5352745471606903,0.41540328809445,0.7523881849794156,0.710551250830197
2019-05-18 17:55:26.571694,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:55:27.598214,euclidean;,0,kruskal_wallis,train_test_predictions,3,0.870458033417634,0.831200462351387,0.9136076954489768,0.4125085775904323,0.5249500998003992,0.33973841433876956,0.7877231510342874
2019-05-18 17:55:28.145798,euclidean;,0,kruskal_wallis,train_test_predictions,5,0.8683621831765957,0.8328195300783203,0.9070738236762104,0.41838595144419916,0.5156102175969726,0.3520103342483449,0.7853145366959479
2019-05-18 17:55:28.646047,euclidean;,0,kruskal_wallis,train_test_predictions,10,0.787447677255335,0.9071115844278783,0.6956758473614956,0.5276493751070023,0.4080317740511915,0.746487970289036,0.7068220459053556
2019-05-18 17:55:29.183873,euclidean;,0,kruskal_wallis,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:55:29.748492,euclidean;,0,select_k_best,kfold_cross_val_predictions,3,0.7899723597094556,0.9081343107117522,0.6990194070939413,0.535088218554354,0.4154349218974393,0.7515488228946001,0.710657516050476
2019-05-18 17:55:48.886604,euclidean;,0,select_k_best,kfold_cross_val_predictions,5,0.7956588551671148,0.9100536075226294,0.706811821718654,0.5419262236256638,0.4227900830888446,0.7545465446260842,0.7173876466681426
2019-05-18 17:56:08.219601,euclidean;,0,select_k_best,kfold_cross_val_predictions,10,0.8167391989908546,0.9165251118283223,0.7365481309580688,0.5682615156017831,0.45225988032449566,0.764299132659179,0.7426964799645782
2019-05-18 17:56:27.656637,euclidean;,0,select_k_best,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:56:47.130237,euclidean;,0,select_k_best,train_test_predictions,3,0.7883174212093214,0.9074150664697194,0.6968555742093562,0.5286857142857143,0.40912708941363757,0.7469723881802035,0.7078492490790592
